PLUS_MINUS_HOME,PLUS_MINUS_AWAY,TEAM_NAME_HOME,TEAM_NAME_AWAY
-4,4,Portland Trail Blazers,Toronto Raptors
10,-10,Golden State Warriors,Toronto Raptors
8,-8,Phoenix Suns,Toronto Raptors
-9,9,Los Angeles Lakers,Toronto Raptors
28,-28,San Antonio Spurs,Toronto Raptors
8,-8,Toronto Raptors,Utah Jazz
5,-5,Chicago Bulls,Toronto Raptors
-7,7,Toronto Raptors,Houston Rockets
8,-8,Toronto Raptors,Boston Celtics
19,-19,Toronto Raptors,Brooklyn Nets
15,-15,Toronto Raptors,New York Knicks
-10,10,Brooklyn Nets,Toronto Raptors
5,-5,Philadelphia 76ers,Toronto Raptors
35,-35,Charlotte Hornets,Toronto Raptors
-12,12,Toronto Raptors,Phoenix Suns
-2,2,Toronto Raptors,San Antonio Spurs
2,-2,Memphis Grizzlies,Toronto Raptors
16,-16,Toronto Raptors,Milwaukee Bucks
-1,1,Toronto Raptors,Orlando Magic
2,-2,Toronto Raptors,New Orleans Pelicans
5,-5,Boston Celtics,Toronto Raptors
8,-8,Orlando Magic,Toronto Raptors
-8,8,Brooklyn Nets,Toronto Raptors
9,-9,Toronto Raptors,LA Clippers
3,-3,Minnesota Timberwolves,Toronto Raptors
-1,1,Toronto Raptors,Detroit Pistons
11,-11,Chicago Bulls,Toronto Raptors
5,-5,Toronto Raptors,Charlotte Hornets
10,-10,Toronto Raptors,Boston Celtics
6,-6,Toronto Raptors,Portland Trail Blazers
-1,1,New York Knicks,Toronto Raptors
-9,9,Toronto Raptors,Washington Wizards
-8,8,Washington Wizards,Toronto Raptors
7,-7,Milwaukee Bucks,Toronto Raptors
-7,7,New Orleans Pelicans,Toronto Raptors
6,-6,Atlanta Hawks,Toronto Raptors
15,-15,Miami Heat,Toronto Raptors
22,-22,Toronto Raptors,Dallas Mavericks
-21,21,Toronto Raptors,Oklahoma City Thunder
-12,12,Detroit Pistons,Toronto Raptors
25,-25,Toronto Raptors,Indiana Pacers
2,-2,Toronto Raptors,Chicago Bulls
-17,17,Miami Heat,Toronto Raptors
-8,8,Dallas Mavericks,Toronto Raptors
19,-19,Toronto Raptors,Orlando Magic
-4,4,Toronto Raptors,Charlotte Hornets
11,-11,Toronto Raptors,Indiana Pacers
8,-8,Toronto Raptors,Philadelphia 76ers
18,-18,Indiana Pacers,Toronto Raptors
-3,3,Detroit Pistons,Toronto Raptors
2,-2,Toronto Raptors,Miami Heat
-13,13,New York Knicks,Toronto Raptors
-15,15,Cleveland Cavaliers,Toronto Raptors
17,-17,Toronto Raptors,Chicago Bulls
34,-34,Toronto Raptors,Philadelphia 76ers
4,-4,San Antonio Spurs,Toronto Raptors
5,-5,Golden State Warriors,Toronto Raptors
-9,9,Los Angeles Lakers,Toronto Raptors
-14,14,Portland Trail Blazers,Toronto Raptors
18,-18,Denver Nuggets,Toronto Raptors
-9,9,Utah Jazz,Toronto Raptors
-11,11,Toronto Raptors,Washington Wizards
5,-5,Toronto Raptors,Chicago Bulls
4,-4,Toronto Raptors,New Orleans Pelicans
1,-1,Boston Celtics,Toronto Raptors
-16,16,Houston Rockets,Toronto Raptors
-9,9,New Orleans Pelicans,Toronto Raptors
23,-23,Toronto Raptors,New York Knicks
9,-9,Toronto Raptors,Washington Wizards
8,-8,New York Knicks,Toronto Raptors
3,-3,Indiana Pacers,Toronto Raptors
-34,34,Atlanta Hawks,Toronto Raptors
13,-13,Toronto Raptors,Charlotte Hornets
5,-5,Toronto Raptors,Indiana Pacers
13,-13,Toronto Raptors,Phoenix Suns
-9,9,Memphis Grizzlies,Toronto Raptors
-15,15,Sacramento Kings,Toronto Raptors
5,-5,LA Clippers,Toronto Raptors
-6,6,Phoenix Suns,Toronto Raptors
33,-33,Toronto Raptors,Brooklyn Nets
15,-15,Toronto Raptors,Sacramento Kings
-18,18,Charlotte Hornets,Toronto Raptors
-5,5,Philadelphia 76ers,Toronto Raptors
16,-16,Toronto Raptors,Philadelphia 76ers
5,-5,Dallas Mavericks,Toronto Raptors
17,-17,Oklahoma City Thunder,Toronto Raptors
13,-13,Toronto Raptors,Atlanta Hawks
4,-4,Toronto Raptors,Milwaukee Bucks
-9,9,Chicago Bulls,Toronto Raptors
-19,19,Milwaukee Bucks,Toronto Raptors
-1,1,Brooklyn Nets,Toronto Raptors
-1,1,Toronto Raptors,Miami Heat
34,-34,Toronto Raptors,Cleveland Cavaliers
-2,2,Toronto Raptors,Golden State Warriors
6,-6,Philadelphia 76ers,Toronto Raptors
5,-5,Toronto Raptors,Detroit Pistons
3,-3,Toronto Raptors,San Antonio Spurs
6,-6,Minnesota Timberwolves,Toronto Raptors
-15,15,Atlanta Hawks,Toronto Raptors
-4,4,Toronto Raptors,Utah Jazz
12,-12,Toronto Raptors,Los Angeles Lakers
5,-5,Toronto Raptors,Minnesota Timberwolves
3,-3,Washington Wizards,Toronto Raptors
25,-25,Toronto Raptors,Portland Trail Blazers
25,-25,Toronto Raptors,Portland Trail Blazers
15,-15,Toronto Raptors,Memphis Grizzlies
20,-20,Toronto Raptors,Boston Celtics
25,-25,Toronto Raptors,New York Knicks
-20,20,Charlotte Hornets,Toronto Raptors
3,-3,Toronto Raptors,Miami Heat
-24,24,Chicago Bulls,Toronto Raptors
-3,3,Toronto Raptors,Milwaukee Bucks
29,-29,Toronto Raptors,Detroit Pistons
-13,13,Orlando Magic,Toronto Raptors
-7,7,Washington Wizards,Toronto Raptors
5,-5,Toronto Raptors,Charlotte Hornets
16,-16,Toronto Raptors,Atlanta Hawks
-2,2,Detroit Pistons,Toronto Raptors
3,-3,Toronto Raptors,Houston Rockets
-26,26,New York Knicks,Toronto Raptors
-14,14,Brooklyn Nets,Toronto Raptors
-7,7,Indiana Pacers,Toronto Raptors
7,-7,Toronto Raptors,Dallas Mavericks
-7,7,Toronto Raptors,Oklahoma City Thunder
-7,7,Orlando Magic,Toronto Raptors
3,-3,Cleveland Cavaliers,Toronto Raptors
4,-4,Toronto Raptors,Brooklyn Nets
-11,11,Toronto Raptors,LA Clippers
4,-4,Toronto Raptors,Denver Nuggets
11,-11,Boston Celtics,Toronto Raptors
6,-6,Cleveland Cavaliers,Toronto Raptors
18,-18,Toronto Raptors,Boston Celtics
19,-19,Toronto Raptors,Indiana Pacers
11,-11,Toronto Raptors,Orlando Magic
-10,10,Detroit Pistons,Toronto Raptors
7,-7,Miami Heat,Toronto Raptors
12,-12,Toronto Raptors,Cleveland Cavaliers
12,-12,Toronto Raptors,Boston Celtics
-4,4,Washington Wizards,Toronto Raptors
21,-21,Toronto Raptors,Charlotte Hornets
7,-7,Toronto Raptors,Minnesota Timberwolves
9,-9,Toronto Raptors,Dallas Mavericks
15,-15,Milwaukee Bucks,Toronto Raptors
17,-17,Toronto Raptors,Philadelphia 76ers
-9,9,Phoenix Suns,Toronto Raptors
-14,14,Los Angeles Lakers,Toronto Raptors
-13,13,Utah Jazz,Toronto Raptors
-9,9,Sacramento Kings,Toronto Raptors
16,-16,Toronto Raptors,New York Knicks
-16,16,Toronto Raptors,New Orleans Pelicans
-2,2,Toronto Raptors,Detroit Pistons
7,-7,Boston Celtics,Toronto Raptors
-39,39,Chicago Bulls,Toronto Raptors
-2,2,Orlando Magic,Toronto Raptors
-16,16,Atlanta Hawks,Toronto Raptors
18,-18,Toronto Raptors,Washington Wizards
10,-10,Toronto Raptors,Miami Heat
-8,8,Memphis Grizzlies,Toronto Raptors
3,-3,Toronto Raptors,Golden State Warriors
-11,11,Cleveland Cavaliers,Toronto Raptors
-3,3,Toronto Raptors,Denver Nuggets
11,-11,Toronto Raptors,Philadelphia 76ers
1,-1,Brooklyn Nets,Toronto Raptors
-5,5,Toronto Raptors,Milwaukee Bucks
-24,24,LA Clippers,Toronto Raptors
-20,20,Golden State Warriors,Toronto Raptors
6,-6,Portland Trail Blazers,Toronto Raptors
9,-9,Denver Nuggets,Toronto Raptors
3,-3,Toronto Raptors,Indiana Pacers
16,-16,Toronto Raptors,Cleveland Cavaliers
25,-25,Philadelphia 76ers,Toronto Raptors
-2,2,Miami Heat,Toronto Raptors
29,-29,Orlando Magic,Toronto Raptors
6,-6,Toronto Raptors,Chicago Bulls
6,-6,Toronto Raptors,Utah Jazz
18,-18,San Antonio Spurs,Toronto Raptors
-7,7,Milwaukee Bucks,Toronto Raptors
16,-16,Toronto Raptors,Indiana Pacers
3,-3,Toronto Raptors,Atlanta Hawks
17,-17,Toronto Raptors,Brooklyn Nets
-2,2,Washington Wizards,Toronto Raptors
9,-9,Boston Celtics,Toronto Raptors
2,-2,Toronto Raptors,Phoenix Suns
29,-29,Toronto Raptors,Memphis Grizzlies
15,-15,Toronto Raptors,Sacramento Kings
4,-4,Indiana Pacers,Toronto Raptors
2,-2,Houston Rockets,Toronto Raptors
-3,3,Dallas Mavericks,Toronto Raptors
-13,13,Toronto Raptors,Milwaukee Bucks
18,-18,Toronto Raptors,LA Clippers
-12,12,Philadelphia 76ers,Toronto Raptors
-18,18,Atlanta Hawks,Toronto Raptors
-5,5,New York Knicks,Toronto Raptors
2,-2,Toronto Raptors,Brooklyn Nets
9,-9,Toronto Raptors,Washington Wizards
3,-3,Toronto Raptors,San Antonio Spurs
-15,15,Toronto Raptors,Orlando Magic
23,-23,Toronto Raptors,Boston Celtics
2,-2,Toronto Raptors,Portland Trail Blazers
5,-5,Detroit Pistons,Toronto Raptors
-12,12,Toronto Raptors,Houston Rockets
-23,23,New Orleans Pelicans,Toronto Raptors
-21,21,Miami Heat,Toronto Raptors
25,-25,Cleveland Cavaliers,Toronto Raptors
13,-13,Toronto Raptors,Los Angeles Lakers
3,-3,Detroit Pistons,Toronto Raptors
36,-36,Toronto Raptors,New York Knicks
-9,9,Oklahoma City Thunder,Toronto Raptors
-7,7,Toronto Raptors,Oklahoma City Thunder
-1,1,Toronto Raptors,Charlotte Hornets
9,-9,Toronto Raptors,Chicago Bulls
-25,25,New York Knicks,Toronto Raptors
-23,23,Chicago Bulls,Toronto Raptors
12,-12,Toronto Raptors,Orlando Magic
-10,10,Brooklyn Nets,Toronto Raptors
2,-2,Charlotte Hornets,Toronto Raptors
8,-8,Toronto Raptors,Miami Heat
-20,20,Minnesota Timberwolves,Toronto Raptors
8,-8,Toronto Raptors,New Orleans Pelicans
6,-6,Boston Celtics,Toronto Raptors
-24,24,Chicago Bulls,Toronto Raptors
9,-9,Toronto Raptors,Orlando Magic
12,-12,Toronto Raptors,Detroit Pistons
10,-10,Milwaukee Bucks,Toronto Raptors
4,-4,Toronto Raptors,Sacramento Kings
-18,18,New Orleans Pelicans,Toronto Raptors
-9,9,Los Angeles Lakers,Toronto Raptors
10,-10,LA Clippers,Toronto Raptors
-8,8,Portland Trail Blazers,Toronto Raptors
8,-8,Dallas Mavericks,Toronto Raptors
36,-36,Toronto Raptors,Charlotte Hornets
16,-16,Toronto Raptors,Orlando Magic
-3,3,Atlanta Hawks,Toronto Raptors
5,-5,Toronto Raptors,Philadelphia 76ers
28,-28,Toronto Raptors,New York Knicks
-7,7,Orlando Magic,Toronto Raptors
20,-20,Toronto Raptors,Utah Jazz
-11,11,Toronto Raptors,Miami Heat
-10,10,Toronto Raptors,Houston Rockets
6,-6,Philadelphia 76ers,Toronto Raptors
-1,1,Chicago Bulls,Toronto Raptors
-20,20,Toronto Raptors,LA Clippers
8,-8,Toronto Raptors,Brooklyn Nets
20,-20,Toronto Raptors,Cleveland Cavaliers
-13,13,Detroit Pistons,Toronto Raptors
4,-4,Toronto Raptors,Washington Wizards
3,-3,Toronto Raptors,Dallas Mavericks
5,-5,Indiana Pacers,Toronto Raptors
-16,16,Toronto Raptors,Boston Celtics
-16,16,Boston Celtics,Toronto Raptors
-1,1,Toronto Raptors,Oklahoma City Thunder
20,-20,Toronto Raptors,Cleveland Cavaliers
8,-8,Miami Heat,Toronto Raptors
-19,19,Brooklyn Nets,Toronto Raptors
-2,2,Toronto Raptors,Portland Trail Blazers
-2,2,Charlotte Hornets,Toronto Raptors
-1,1,Toronto Raptors,San Antonio Spurs
-9,9,Oklahoma City Thunder,Toronto Raptors
29,-29,Toronto Raptors,Washington Wizards
-10,10,Minnesota Timberwolves,Toronto Raptors
-5,5,Atlanta Hawks,Toronto Raptors
12,-12,Toronto Raptors,Philadelphia 76ers
-6,6,New York Knicks,Toronto Raptors
-4,4,San Antonio Spurs,Toronto Raptors
16,-16,Toronto Raptors,Atlanta Hawks
-6,6,Cleveland Cavaliers,Toronto Raptors
-13,13,Detroit Pistons,Toronto Raptors
27,-27,Toronto Raptors,Chicago Bulls
1,-1,Toronto Raptors,Indiana Pacers
-9,9,Indiana Pacers,Toronto Raptors
1,-1,Toronto Raptors,Brooklyn Nets
11,-11,Toronto Raptors,Minnesota Timberwolves
10,-10,Brooklyn Nets,Toronto Raptors
17,-17,Toronto Raptors,Phoenix Suns
46,-46,Toronto Raptors,Indiana Pacers
-11,11,Toronto Raptors,Milwaukee Bucks
-3,3,Toronto Raptors,Charlotte Hornets
15,-15,Denver Nuggets,Toronto Raptors
-9,9,Phoenix Suns,Toronto Raptors
-8,8,Golden State Warriors,Toronto Raptors
-5,5,Sacramento Kings,Toronto Raptors
-9,9,Utah Jazz,Toronto Raptors
15,-15,Toronto Raptors,Los Angeles Lakers
-4,4,Miami Heat,Toronto Raptors
-10,10,Orlando Magic,Toronto Raptors
-22,22,Toronto Raptors,Boston Celtics
9,-9,Toronto Raptors,Memphis Grizzlies
-8,8,Milwaukee Bucks,Toronto Raptors
-4,4,Philadelphia 76ers,Toronto Raptors
8,-8,Toronto Raptors,Denver Nuggets
-14,14,Toronto Raptors,New Orleans Pelicans
5,-5,San Antonio Spurs,Toronto Raptors
7,-7,Philadelphia 76ers,Toronto Raptors
17,-17,Toronto Raptors,New York Knicks
4,-4,New Orleans Pelicans,Toronto Raptors
-12,12,Toronto Raptors,Boston Celtics
8,-8,Phoenix Suns,Toronto Raptors
-21,21,Sacramento Kings,Toronto Raptors
1,-1,Golden State Warriors,Toronto Raptors
1,-1,Portland Trail Blazers,Toronto Raptors
3,-3,Toronto Raptors,Charlotte Hornets
3,-3,Toronto Raptors,Charlotte Hornets
23,-23,Toronto Raptors,Dallas Mavericks
-9,9,Toronto Raptors,Miami Heat
20,-20,Toronto Raptors,Miami Heat
-5,5,Indiana Pacers,Toronto Raptors
15,-15,Indiana Pacers,Toronto Raptors
-7,7,Toronto Raptors,Milwaukee Bucks
-2,2,Toronto Raptors,Sacramento Kings
13,-13,Toronto Raptors,Orlando Magic
-15,15,Orlando Magic,Toronto Raptors
-6,6,Brooklyn Nets,Toronto Raptors
11,-11,Atlanta Hawks,Toronto Raptors
-15,15,Memphis Grizzlies,Toronto Raptors
-22,22,Washington Wizards,Toronto Raptors
14,-14,Boston Celtics,Toronto Raptors
-4,4,Toronto Raptors,Minnesota Timberwolves
-11,11,Milwaukee Bucks,Toronto Raptors
-14,14,Milwaukee Bucks,Toronto Raptors
-5,5,Minnesota Timberwolves,Toronto Raptors
7,-7,Toronto Raptors,Philadelphia 76ers
-7,7,Toronto Raptors,Philadelphia 76ers
8,-8,Miami Heat,Toronto Raptors
11,-11,Toronto Raptors,Houston Rockets
-24,24,Toronto Raptors,Detroit Pistons
7,-7,Boston Celtics,Toronto Raptors
-1,1,Toronto Raptors,Atlanta Hawks
10,-10,Charlotte Hornets,Toronto Raptors
23,-23,Chicago Bulls,Toronto Raptors
4,-4,Detroit Pistons,Toronto Raptors
-3,3,Toronto Raptors,Utah Jazz
11,-11,Cleveland Cavaliers,Toronto Raptors
18,-18,Houston Rockets,Toronto Raptors
24,-24,Toronto Raptors,Denver Nuggets
-4,4,Toronto Raptors,Phoenix Suns
-5,5,Toronto Raptors,Portland Trail Blazers
14,-14,Detroit Pistons,Toronto Raptors
10,-10,Oklahoma City Thunder,Toronto Raptors
53,-53,Toronto Raptors,Golden State Warriors
2,-2,Toronto Raptors,Washington Wizards
-9,9,Toronto Raptors,Los Angeles Lakers
-9,9,Toronto Raptors,Chicago Bulls
-20,20,Cleveland Cavaliers,Toronto Raptors
6,-6,New York Knicks,Toronto Raptors
-5,5,Toronto Raptors,Atlanta Hawks
5,-5,Toronto Raptors,San Antonio Spurs
11,-11,Toronto Raptors,Orlando Magic
6,-6,Toronto Raptors,Oklahoma City Thunder
11,-11,Toronto Raptors,Brooklyn Nets
17,-17,New York Knicks,Toronto Raptors
16,-16,Toronto Raptors,Cleveland Cavaliers
-13,13,Toronto Raptors,Brooklyn Nets
10,-10,Denver Nuggets,Toronto Raptors
-4,4,Utah Jazz,Toronto Raptors
-17,17,Los Angeles Lakers,Toronto Raptors
-4,4,LA Clippers,Toronto Raptors
-2,2,Toronto Raptors,Washington Wizards
-10,10,Toronto Raptors,Memphis Grizzlies
-19,19,Toronto Raptors,LA Clippers
12,-12,Chicago Bulls,Toronto Raptors
4,-4,Dallas Mavericks,Toronto Raptors
-12,12,Toronto Raptors,Indiana Pacers
